Время,Канал A
0.70869349,0.21991640
0.70901349,0.16705830
0.70933349,0.13177890
0.70965349,0.07892086
0.70997349,0.02612384
0.71029349,-0.02673421
0.71061349,-0.07959227
0.71093349,-0.15009000
0.71125349,-0.20294810
0.71157349,-0.23816650
0.71189349,-0.29102450
0.71221349,-0.34388260
0.71253349,-0.36152230
0.71285349,-0.41438030
0.71317349,-0.43195900
0.71349349,-0.46723840
0.71381349,-0.50245670
0.71413349,-0.50245670
0.71445349,-0.52009640
0.71477349,-0.53767510
0.71509349,-0.53767510
0.71541349,-0.52009640
0.71573349,-0.52009640
0.71605349,-0.52009640
0.71637349,-0.50245670
0.71669349,-0.46723840
0.71701349,-0.44959870
0.71733349,-0.41438030
0.71765349,-0.36152230
0.71797349,-0.34388260
0.71829349,-0.29102450
0.71861349,-0.23816650
0.71893349,-0.18530840
0.71925349,-0.13245030
0.71957349,-0.07959227
0.71989349,-0.02673421
0.72021349,0.02612384
0.72053349,0.07892086
0.72085349,0.13177890
0.72117349,0.20227670
0.72149349,0.25513470
0.72181349,0.29035310
0.72213349,0.34321110
0.72245349,0.39606920
0.72277349,0.43134860
0.72309349,0.46656700
0.72341349,0.50178530
0.72373349,0.51942500
0.72405349,0.55464340
0.72437349,0.55464340
0.72469349,0.57228310
0.72501349,0.57228310
0.72533349,0.57228310
0.72565349,0.57228310
0.72597349,0.55464340
0.72629349,0.53706470
0.72661349,0.51942500
0.72693349,0.48420670
0.72725349,0.44892730
0.72757349,0.41370890
0.72789349,0.36085090
0.72821349,0.32563250
0.72853349,0.27277440
0.72885349,0.21991640
0.72917349,0.16705830
0.72949349,0.11420030
0.72981349,0.06134221
0.73013349,-0.00909452
0.73045349,-0.07959227
0.73077349,-0.13245030
0.73109349,-0.18530840
0.73141349,-0.23816650
0.73173349,-0.29102450
0.73205349,-0.34388260
0.73237349,-0.39674060
0.73269349,-0.43195900
0.73301349,-0.46723840
0.73333349,-0.50245670
0.73365349,-0.53767510
0.73397349,-0.57295450
0.73429349,-0.59053310
0.73461349,-0.59053310
0.73493349,-0.59053310
0.73525349,-0.60817280
0.73557349,-0.59053310
0.73589349,-0.59053310
0.73621349,-0.57295450
0.73653349,-0.53767510
0.73685349,-0.52009640
0.73717349,-0.48481700
0.73749349,-0.44959870
0.73781349,-0.39674060
0.73813349,-0.36152230
0.73845349,-0.29102450
0.73877349,-0.23816650
0.73909349,-0.18530840
0.73941349,-0.11481060
0.73973349,-0.06195258
0.74005349,0.00848415
0.74037349,0.07892086
0.74069349,0.13177890
0.74101349,0.20227670
0.74133349,0.25513470
0.74165349,0.30799280
0.74197349,0.34321110
0.74229349,0.41370890
0.74261349,0.46656700
0.74293349,0.50178530
0.74325349,0.55464340
0.74357349,0.57228310
0.74389349,0.60750140
0.74421349,0.62514110
0.74453349,0.64278080
0.74485349,0.66035950
0.74517349,0.66035950
0.74549349,0.66035950
0.74581349,0.66035950
0.74613349,0.62514110
0.74645349,0.60750140
0.74677349,0.57228310
0.74709349,0.53706470
0.74741349,0.50178530
0.74773349,0.44892730
0.74805349,0.39606920
0.74837349,0.34321110
0.74869349,0.27277440
0.74901349,0.21991640
0.74933349,0.14941860
0.74965349,0.07892086
0.74997349,0.02612384
0.75029349,-0.04437391
0.75061349,-0.11481060
0.75093349,-0.18530840
0.75125349,-0.23816650
0.75157349,-0.30866420
0.75189349,-0.36152230
0.75221349,-0.43195900
0.75253349,-0.46723840
0.75285349,-0.52009640
0.75317349,-0.57295450
0.75349349,-0.60817280
0.75381349,-0.64339120
0.75413349,-0.66103090
0.75445349,-0.67867060
0.75477349,-0.69624920
0.75509349,-0.69624920
0.75541349,-0.69624920
0.75573349,-0.69624920
0.75605349,-0.66103090
0.75637349,-0.64339120
0.75669349,-0.60817280
0.75701349,-0.57295450
0.75733349,-0.53767510
0.75765349,-0.48481700
0.75797349,-0.43195900
0.75829349,-0.37910090
0.75861349,-0.30866420
0.75893349,-0.23816650
0.75925349,-0.16766870
0.75957349,-0.11481060
0.75989349,-0.04437391
0.76021349,0.04376354
0.76053349,0.11420030
0.76085349,0.18463700
0.76117349,0.25513470
0.76149349,0.32563250
0.76181349,0.39606920
0.76213349,0.44892730
0.76245349,0.50178530
0.76277349,0.55464340
0.76309349,0.62514110
0.76341349,0.64278080
0.76373349,0.67799920
0.76405349,0.71321760
0.76437349,0.74849690
0.76469349,0.74849690
0.76501349,0.76607560
0.76533349,0.74849690
0.76565349,0.74849690
0.76597349,0.73085730
0.76629349,0.69563890
0.76661349,0.67799920
0.76693349,0.62514110
0.76725349,0.58992280
0.76757349,0.53706470
0.76789349,0.48420670
0.76821349,0.41370890
0.76853349,0.34321110
0.76885349,0.29035310
0.76917349,0.21991640
0.76949349,0.13177890
0.76981349,0.06134221
0.77013349,-0.02673421
0.77045349,-0.09723197
0.77077349,-0.18530840
0.77109349,-0.25580610
0.77141349,-0.32624290
0.77173349,-0.39674060
0.77205349,-0.46723840
0.77237349,-0.52009640
0.77269349,-0.57295450
0.77301349,-0.64339120
0.77333349,-0.67867060
0.77365349,-0.71388900
0.77397349,-0.74910740
0.77429349,-0.78438680
0.77461349,-0.80196540
0.77493349,-0.80196540
0.77525349,-0.80196540
0.77557349,-0.80196540
0.77589349,-0.78438680
0.77621349,-0.76674710
0.77653349,-0.71388900
0.77685349,-0.69624920
0.77717349,-0.64339120
0.77749349,-0.59053310
0.77781349,-0.53767510
0.77813349,-0.46723840
0.77845349,-0.39674060
0.77877349,-0.32624290
0.77909349,-0.23816650
0.77941349,-0.15009000
0.77973349,-0.07959227
0.78005349,0.00848415
0.78037349,0.07892086
0.78069349,0.16705830
0.78101349,0.25513470
0.78133349,0.32563250
0.78165349,0.41370890
0.78197349,0.48420670
0.78229349,0.55464340
0.78261349,0.60750140
0.78293349,0.67799920
0.78325349,0.71321760
0.78357349,0.76607560
0.78389349,0.80135500
0.78421349,0.83657340
0.78453349,0.85421310
0.78485349,0.87179170
0.78517349,0.87179170
0.78549349,0.87179170
0.78581349,0.85421310
0.78613349,0.83657340
0.78645349,0.80135500
0.78677349,0.76607560
0.78709349,0.71321760
0.78741349,0.64278080
0.78773349,0.58992280
0.78805349,0.51942500
0.78837349,0.44892730
0.78869349,0.36085090
0.78901349,0.29035310
0.78933349,0.20227670
0.78965349,0.11420030
0.78997349,0.02612384
0.79029349,-0.07959227
0.79061349,-0.15009000
0.79093349,-0.23816650
0.79125349,-0.32624290
0.79157349,-0.43195900
0.79189349,-0.50245670
0.79221349,-0.57295450
0.79253349,-0.64339120
0.79285349,-0.69624920
0.79317349,-0.76674710
0.79349349,-0.80196540
0.79381349,-0.85482350
0.79413349,-0.87246320
0.79445349,-0.90768150
0.79477349,-0.92532120
0.79509349,-0.92532120
0.79541349,-0.90768150
0.79573349,-0.90768150
0.79605349,-0.89010290
0.79637349,-0.85482350
0.79669349,-0.81960510
0.79701349,-0.78438680
0.79733349,-0.71388900
0.79765349,-0.66103090
0.79797349,-0.57295450
0.79829349,-0.50245670
0.79861349,-0.41438030
0.79893349,-0.32624290
0.79925349,-0.23816650
0.79957349,-0.15009000
0.79989349,-0.04437391
0.80021349,0.04376354
0.80053349,0.14941860
0.80085349,0.23749500
0.80117349,0.34321110
0.80149349,0.43134860
0.80181349,0.51942500
0.80213349,0.58992280
0.80245349,0.66035950
0.80277349,0.74849690
0.80309349,0.80135500
0.80341349,0.85421310
0.80373349,0.90707110
0.80405349,0.94228950
0.80437349,0.97750780
0.80469349,0.97750780
0.80501349,0.99514760
0.80533349,0.99514760
0.80565349,0.97750780
0.80597349,0.95992920
0.80629349,0.92464980
0.80661349,0.90707110
0.80693349,0.83657340
0.80725349,0.76607560
0.80757349,0.71321760
0.80789349,0.64278080
0.80821349,0.55464340
0.80853349,0.46656700
0.80885349,0.37849060
0.80917349,0.27277440
0.80949349,0.18463700
0.80981349,0.09656057
0.81013349,-0.00909452
0.81045349,-0.13245030
0.81077349,-0.22052680
0.81109349,-0.32624290
0.81141349,-0.41438030
0.81173349,-0.52009640
0.81205349,-0.60817280
0.81237349,-0.67867060
0.81269349,-0.76674710
0.81301349,-0.83724480
0.81333349,-0.89010290
0.81365349,-0.92532120
0.81397349,-0.99581900
0.81429349,-1.01339800
0.81461349,-1.04867700
0.81493349,-1.04867700
0.81525349,-1.06631700
0.81557349,-1.04867700
0.81589349,-1.03103700
0.81621349,-0.99581900
0.81653349,-0.94296090
0.81685349,-0.90768150
0.81717349,-0.83724480
0.81749349,-0.76674710
0.81781349,-0.69624920
0.81813349,-0.59053310
0.81845349,-0.50245670
0.81877349,-0.43195900
0.81909349,-0.30866420
0.81941349,-0.22052680
0.81973349,-0.09723197
0.82005349,-0.00909452
0.82037349,0.09656057
0.82069349,0.21991640
0.82101349,0.32563250
0.82133349,0.43134860
0.82165349,0.53706470
0.82197349,0.62514110
0.82229349,0.71321760
0.82261349,0.80135500
0.82293349,0.87179170
0.82325349,0.94228950
0.82357349,0.99514760
0.82389349,1.04800600
0.82421349,1.06564500
0.82453349,1.10086400
0.82485349,1.11850300
0.82517349,1.11850300
0.82549349,1.11850300
0.82581349,1.10086400
0.82613349,1.04800600
0.82645349,1.01278700
0.82677349,0.95992920
0.82709349,0.90707110
0.82741349,0.83657340
0.82773349,0.76607560
0.82805349,0.67799920
0.82837349,0.57228310
0.82869349,0.48420670
0.82901349,0.36085090
0.82933349,0.27277440
0.82965349,0.14941860
0.82997349,0.04376354
0.83029349,-0.07959227
0.83061349,-0.20294810
0.83093349,-0.30866420
0.83125349,-0.41438030
0.83157349,-0.52009640
0.83189349,-0.62581250
0.83221349,-0.73152870
0.83253349,-0.81960510
0.83285349,-0.89010290
0.83317349,-0.97817930
0.83349349,-1.03103700
0.83381349,-1.06631700
0.83413349,-1.11917500
0.83445349,-1.13675300
0.83477349,-1.17203300
0.83509349,-1.15439300
0.83541349,-1.15439300
0.83573349,-1.13675300
0.83605349,-1.11917500
0.83637349,-1.08389500
0.83669349,-1.03103700
0.83701349,-0.96053960
0.83733349,-0.89010290
0.83765349,-0.81960510
0.83797349,-0.73152870
0.83829349,-0.62581250
0.83861349,-0.52009640
0.83893349,-0.41438030
0.83925349,-0.29102450
0.83957349,-0.18530840
0.83989349,-0.06195258
0.84021349,0.06134221
0.84053349,0.18463700
0.84085349,0.30799280
0.84117349,0.41370890
0.84149349,0.53706470
0.84181349,0.64278080
0.84213349,0.74849690
0.84245349,0.83657340
0.84277349,0.90707110
0.84309349,0.99514760
0.84341349,1.06564500
0.84373349,1.11850300
0.84405349,1.17136100
0.84437349,1.20658000
0.84469349,1.22421900
0.84501349,1.24185900
0.84533349,1.24185900
0.84565349,1.20658000
0.84597349,1.18900100
0.84629349,1.15372200
0.84661349,1.10086400
0.84693349,1.03036600
0.84725349,0.95992920
0.84757349,0.87179170
0.84789349,0.78371530
0.84821349,0.69563890
0.84853349,0.57228310
0.84885349,0.46656700
0.84917349,0.34321110
0.84949349,0.23749500
0.84981349,0.09656057
0.85013349,-0.00909452
0.85045349,-0.15009000
0.85077349,-0.27338480
0.85109349,-0.41438030
0.85141349,-0.52009640
0.85173349,-0.64339120
0.85205349,-0.74910740
0.85237349,-0.85482350
0.85269349,-0.94296090
0.85301349,-1.03103700
0.85333349,-1.10153500
0.85365349,-1.15439300
0.85397349,-1.20725100
0.85429349,-1.24247000
0.85461349,-1.27774900
0.85493349,-1.27774900
0.85525349,-1.27774900
0.85557349,-1.27774900
0.85589349,-1.24247000
0.85621349,-1.20725100
0.85653349,-1.15439300
0.85685349,-1.10153500
0.85717349,-1.03103700
0.85749349,-0.92532120
0.85781349,-0.85482350
0.85813349,-0.73152870
0.85845349,-0.62581250
0.85877349,-0.50245670
0.85909349,-0.39674060
0.85941349,-0.25580610
0.85973349,-0.13245030
0.86005349,0.00848415
0.86037349,0.13177890
0.86069349,0.25513470
0.86101349,0.39606920
0.86133349,0.51942500
0.86165349,0.62514110
0.86197349,0.74849690
0.86229349,0.85421310
0.86261349,0.95992920
0.86293349,1.04800600
0.86325349,1.11850300
0.86357349,1.18900100
0.86389349,1.24185900
0.86421349,1.27707800
0.86453349,1.31229600
0.86485349,1.32993600
0.86517349,1.34757500
0.86549349,1.32993600
0.86581349,1.29471700
0.86613349,1.25943800
0.86645349,1.20658000
0.86677349,1.15372200
0.86709349,1.08322400
0.86741349,0.99514760
0.86773349,0.90707110
0.86805349,0.80135500
0.86837349,0.67799920
0.86869349,0.57228310
0.86901349,0.43134860
0.86933349,0.30799280
0.86965349,0.18463700
0.86997349,0.04376354
0.87029349,-0.09723197
0.87061349,-0.23816650
0.87093349,-0.36152230
0.87125349,-0.50245670
0.87157349,-0.62581250
0.87189349,-0.73152870
0.87221349,-0.85482350
0.87253349,-0.96053960
0.87285349,-1.06631700
0.87317349,-1.13675300
0.87349349,-1.20725100
0.87381349,-1.26010900
0.87413349,-1.31296700
0.87445349,-1.34818600
0.87477349,-1.36582500
0.87509349,-1.36582500
0.87541349,-1.36582500
0.87573349,-1.34818600
0.87605349,-1.31296700
0.87637349,-1.26010900
0.87669349,-1.20725100
0.87701349,-1.13675300
0.87733349,-1.04867700
0.87765349,-0.94296090
0.87797349,-0.85482350
0.87829349,-0.73152870
0.87861349,-0.60817280
0.87893349,-0.48481700
0.87925349,-0.34388260
0.87957349,-0.20294810
0.87989349,-0.07959227
0.88021349,0.06134221
0.88053349,0.20227670
0.88085349,0.34321110
0.88117349,0.46656700
0.88149349,0.62514110
0.88181349,0.73085730
0.88213349,0.85421310
0.88245349,0.95992920
0.88277349,1.06564500
0.88309349,1.15372200
0.88341349,1.22421900
0.88373349,1.27707800
0.88405349,1.34757500
0.88437349,1.38279400
0.88469349,1.40043300
0.88501349,1.41801200
0.88533349,1.40043300
0.88565349,1.38279400
0.88597349,1.36515400
0.88629349,1.32993600
0.88661349,1.25943800
0.88693349,1.18900100
0.88725349,1.10086400
0.88757349,1.01278700
0.88789349,0.90707110
0.88821349,0.78371530
0.88853349,0.66035950
0.88885349,0.53706470
0.88917349,0.39606920
0.88949349,0.25513470
0.88981349,0.11420030
0.89013349,-0.04437391
0.89045349,-0.18530840
0.89077349,-0.30866420
0.89109349,-0.46723840
0.89141349,-0.59053310
0.89173349,-0.71388900
0.89205349,-0.83724480
0.89237349,-0.96053960
0.89269349,-1.06631700
0.89301349,-1.13675300
0.89333349,-1.22489100
0.89365349,-1.29532800
0.89397349,-1.34818600
0.89429349,-1.40104400
0.89461349,-1.41868300
0.89493349,-1.41868300
0.89525349,-1.43632300
0.89557349,-1.41868300
0.89589349,-1.38346500
0.89621349,-1.34818600
0.89653349,-1.29532800
0.89685349,-1.20725100
0.89717349,-1.13675300
0.89749349,-1.03103700
0.89781349,-0.94296090
0.89813349,-0.83724480
0.89845349,-0.69624920
0.89877349,-0.57295450
0.89909349,-0.43195900
0.89941349,-0.27338480
0.89973349,-0.13245030
0.90005349,-0.00909452
0.90037349,0.14941860
0.90069349,0.29035310
0.90101349,0.44892730
0.90133349,0.57228310
0.90165349,0.69563890
0.90197349,0.83657340
0.90229349,0.95992920
0.90261349,1.04800600
0.90293349,1.15372200
0.90325349,1.24185900
0.90357349,1.32993600
0.90389349,1.38279400
0.90421349,1.40043300
0.90453349,1.45329100
0.90485349,1.47087000
0.90517349,1.47087000
0.90549349,1.45329100
0.90581349,1.43565200
0.90613349,1.40043300
0.90645349,1.32993600
0.90677349,1.25943800
0.90709349,1.18900100
0.90741349,1.10086400
0.90773349,0.97750780
0.90805349,0.87179170
0.90837349,0.76607560
0.90869349,0.62514110
0.90901349,0.48420670
0.90933349,0.34321110
0.90965349,0.20227670
0.90997349,0.04376354
0.91029349,-0.09723197
0.91061349,-0.25580610
0.91093349,-0.39674060
0.91125349,-0.53767510
0.91157349,-0.67867060
0.91189349,-0.80196540
0.91221349,-0.92532120
0.91253349,-1.03103700
0.91285349,-1.13675300
0.91317349,-1.22489100
0.91349349,-1.29532800
0.91381349,-1.36582500
0.91413349,-1.41868300
0.91445349,-1.45390200
0.91477349,-1.47154200
0.91509349,-1.48918100
0.91541349,-1.47154200
0.91573349,-1.43632300
0.91605349,-1.41868300
0.91637349,-1.34818600
0.91669349,-1.29532800
0.91701349,-1.20725100
0.91733349,-1.11917500
0.91765349,-1.03103700
0.91797349,-0.90768150
0.91829349,-0.78438680
0.91861349,-0.64339120
0.91893349,-0.50245670
0.91925349,-0.36152230
0.91957349,-0.22052680
0.91989349,-0.06195258
0.92021349,0.07892086
0.92053349,0.21991640
0.92085349,0.37849060
0.92117349,0.51942500
0.92149349,0.66035950
0.92181349,0.78371530
0.92213349,0.90707110
0.92245349,1.03036600
0.92277349,1.13608200
0.92309349,1.22421900
0.92341349,1.31229600
0.92373349,1.36515400
0.92405349,1.41801200
0.92437349,1.47087000
0.92469349,1.48851000
0.92501349,1.48851000
0.92533349,1.48851000
0.92565349,1.47087000
0.92597349,1.43565200
0.92629349,1.40043300
0.92661349,1.32993600
0.92693349,1.24185900
0.92725349,1.15372200
0.92757349,1.04800600
0.92789349,0.94228950
0.92821349,0.81893370
0.92853349,0.69563890
0.92885349,0.55464340
0.92917349,0.41370890
0.92949349,0.27277440
0.92981349,0.11420030
0.93013349,-0.02673421
0.93045349,-0.18530840
0.93077349,-0.32624290
0.93109349,-0.46723840
0.93141349,-0.62581250
0.93173349,-0.74910740
0.93205349,-0.87246320
0.93237349,-0.99581900
0.93269349,-1.10153500
0.93301349,-1.20725100
0.93333349,-1.27774900
0.93365349,-1.34818600
0.93397349,-1.41868300
0.93429349,-1.45390200
0.93461349,-1.48918100
0.93493349,-1.48918100
0.93525349,-1.48918100
0.93557349,-1.47154200
0.93589349,-1.43632300
0.93621349,-1.38346500
0.93653349,-1.33060700
0.93685349,-1.26010900
0.93717349,-1.17203300
0.93749349,-1.08389500
0.93781349,-0.96053960
0.93813349,-0.85482350
0.93845349,-0.71388900
0.93877349,-0.57295450
0.93909349,-0.43195900
0.93941349,-0.29102450
0.93973349,-0.15009000
0.94005349,0.00848415
0.94037349,0.14941860
0.94069349,0.29035310
0.94101349,0.44892730
0.94133349,0.58992280
0.94165349,0.71321760
0.94197349,0.85421310
0.94229349,0.95992920
0.94261349,1.06564500
0.94293349,1.17136100
0.94325349,1.25943800
0.94357349,1.34757500
0.94389349,1.40043300
0.94421349,1.43565200
0.94453349,1.47087000
0.94485349,1.48851000
0.94517349,1.48851000
0.94549349,1.47087000
0.94581349,1.45329100
0.94613349,1.40043300
0.94645349,1.34757500
0.94677349,1.27707800
0.94709349,1.18900100
0.94741349,1.10086400
0.94773349,0.99514760
0.94805349,0.88943140
0.94837349,0.74849690
0.94869349,0.62514110
0.94901349,0.48420670
0.94933349,0.34321110
0.94965349,0.18463700
0.94997349,0.04376354
0.95029349,-0.11481060
0.95061349,-0.25580610
0.95093349,-0.39674060
0.95125349,-0.53767510
0.95157349,-0.67867060
0.95189349,-0.80196540
0.95221349,-0.92532120
0.95253349,-1.03103700
0.95285349,-1.13675300
0.95317349,-1.22489100
0.95349349,-1.29532800
0.95381349,-1.36582500
0.95413349,-1.40104400
0.95445349,-1.45390200
0.95477349,-1.47154200
0.95509349,-1.47154200
0.95541349,-1.45390200
0.95573349,-1.43632300
0.95605349,-1.40104400
0.95637349,-1.34818600
0.95669349,-1.27774900
0.95701349,-1.20725100
0.95733349,-1.10153500
0.95765349,-0.99581900
0.95797349,-0.89010290
0.95829349,-0.76674710
0.95861349,-0.64339120
0.95893349,-0.50245670
0.95925349,-0.36152230
0.95957349,-0.22052680
0.95989349,-0.07959227
0.96021349,0.06134221
0.96053349,0.21991640
0.96085349,0.36085090
0.96117349,0.50178530
0.96149349,0.64278080
0.96181349,0.76607560
0.96213349,0.88943140
0.96245349,0.99514760
0.96277349,1.10086400
0.96309349,1.18900100
0.96341349,1.25943800
0.96373349,1.32993600
0.96405349,1.40043300
0.96437349,1.41801200
0.96469349,1.43565200
0.96501349,1.45329100
0.96533349,1.45329100
0.96565349,1.41801200
0.96597349,1.40043300
0.96629349,1.34757500
0.96661349,1.27707800
0.96693349,1.20658000
0.96725349,1.11850300
0.96757349,1.01278700
0.96789349,0.90707110
0.96821349,0.80135500
0.96853349,0.66035950
0.96885349,0.53706470
0.96917349,0.41370890
0.96949349,0.25513470
0.96981349,0.11420030
0.97013349,-0.02673421
0.97045349,-0.18530840
0.97077349,-0.32624290
0.97109349,-0.46723840
0.97141349,-0.57295450
0.97173349,-0.71388900
0.97205349,-0.83724480
0.97237349,-0.94296090
0.97269349,-1.04867700
0.97301349,-1.13675300
0.97333349,-1.22489100
0.97365349,-1.29532800
0.97397349,-1.34818600
0.97429349,-1.38346500
0.97461349,-1.41868300
0.97493349,-1.41868300
0.97525349,-1.41868300
0.97557349,-1.40104400
0.97589349,-1.36582500
0.97621349,-1.31296700
0.97653349,-1.26010900
0.97685349,-1.20725100
0.97717349,-1.10153500
0.97749349,-1.03103700
0.97781349,-0.92532120
0.97813349,-0.80196540
0.97845349,-0.67867060
0.97877349,-0.55531480
0.97909349,-0.41438030
0.97941349,-0.27338480
0.97973349,-0.15009000
0.98005349,-0.00909452
0.98037349,0.14941860
0.98069349,0.27277440
0.98101349,0.41370890
0.98133349,0.55464340
0.98165349,0.67799920
0.98197349,0.80135500
0.98229349,0.90707110
0.98261349,1.01278700
0.98293349,1.10086400
0.98325349,1.18900100
0.98357349,1.25943800
0.98389349,1.31229600
0.98421349,1.32993600
0.98453349,1.38279400
0.98485349,1.40043300
0.98517349,1.40043300
0.98549349,1.38279400
0.98581349,1.34757500
0.98613349,1.31229600
0.98645349,1.24185900
0.98677349,1.18900100
0.98709349,1.11850300
0.98741349,1.01278700
0.98773349,0.92464980
0.98805349,0.81893370
0.98837349,0.69563890
0.98869349,0.57228310
0.98901349,0.43134860
0.98933349,0.30799280
0.98965349,0.18463700
0.98997349,0.04376354
0.99029349,-0.09723197
0.99061349,-0.23816650
0.99093349,-0.36152230
0.99125349,-0.50245670
0.99157349,-0.62581250
0.99189349,-0.73152870
0.99221349,-0.85482350
0.99253349,-0.94296090
0.99285349,-1.03103700
0.99317349,-1.11917500
0.99349349,-1.18961200
0.99381349,-1.24247000
0.99413349,-1.29532800
0.99445349,-1.31296700
0.99477349,-1.33060700
0.99509349,-1.34818600
0.99541349,-1.33060700
0.99573349,-1.29532800
0.99605349,-1.26010900
0.99637349,-1.22489100
0.99669349,-1.15439300
0.99701349,-1.08389500
0.99733349,-1.01339800
0.99765349,-0.90768150
0.99797349,-0.80196540
0.99829349,-0.69624920
0.99861349,-0.57295450
0.99893349,-0.44959870
0.99925349,-0.32624290
0.99957349,-0.18530840
0.99989349,-0.06195258
1.00021349,0.06134221
